"payline_widget_display","Affichage Inshop"
"payline_redirect","Redirection"
"payline_widget","Inshop"
"payline_test","Test"
"payline_production","Production"
"Payline Contracts","Contrats Payline"
"Contracts","Contrats"
"No transaction found for this order.","Aucune transaction trouvée pour cette commande."
"Transaction %s canceled for order %s from Magento Back-Office","Annulation de la transaction %s de la commande %s depuis le back office Magento"
"Transaction %s refunded for order %s from Magento Back-Office","Remboursement de la transaction %s de la commande %s depuis le back office Magento"
"There was an error processing your order. Please contact us or try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez nous contacter ou réessayer plus tard."
"Click here if you are not redirected within 10 seconds...","Cliquez ici si vous n'êtes pas redirigé dans les 10 secondes ..."
"Contracts specific settings","Paramètrages spécifiques pour les contrats"
"Please fill in the fields in the ""Delivery configuration"" and ""Prefix configuration"" section first and foremost. If you they are not filled in, the Default values will be used.","Merci de renseigner les champs ""Configuration livraison"" et ""Methode de livraison Magento"" en priorité."
"Delivery configuration","Configuration livraison"
"Shipping method","Methode de livraison Magento"
"Delivery time","Type de livraison"
"Delivery mode","Mode de livraison"
"Delivery expected delay","Delai de livraison (j)"
"Prefix configuration","Configuration du titre"
"Default values","Valeurs par défaut"
"Prefix","Titre"
"No costs","Pas de frais"
"Fixed","Fixe"
"Percentage","Pourcentage"
"%1: Captured amount of %2 online.","%1: Montant capturé en ligne de %2."
"Matched Expression","Regexp"
"Access your <a href=""%1"">Monext Administrative Center</a> in order to manage your Payline account, check follow transactions or check technical issues.","Accédez à votre <a href=""%1""> Centre administratif Monext </a> pour gérer votre compte Payline, vérifier les transactions de suivi ou vérifier les problèmes techniques."
"Select payments in your shopping cart. Payline will process your card payments through the Payline Gateway or the widget.","Sélectionnez les paiements dans votre panier. Payline traitera vos paiements par carte via la passerelle Payline ou le widget."
"Type of Integration","Type d'intégration"
"Affichage Inshop","Visuel du widget"
"Enable Wallet","Activer les portefeuilles"
"Cost type","Type des frais de récurrence"
"Costs amount/percentage","Montant des frais"
"Redirection message","Message de redirection"
"Billing occurences","Nombre d'échéances"
"Billing cycle","Délai entre deux échéances"
"Send wallet id","Envoyer l'identifiant du portefeuille"
"Invalid PayLine request",""
"Order #$1 not exist","La commande N°%1 n'existe pas"
"Invalid recordId","Le numéro de l'échéance n'est pas valide"
"Please select a category mapping...","Choisir une catégorie"
"Invalid contract","Contrat de paiement non valide"
"Payline card type logo url does not exists.","Le logo pour le type de paiement n'existe pas"
"ERROR for order ; payment gateway amount %1 does not match order amount %2.","ERREUR pour la commande; le montant de la passerelle de paiement de %1 ne correspond pas au montant de la commande de %2."
"Cannot save configuration, payment action "%1" is not compatible with contract "%2"","Sauvegarde impossible, l'action de paiement "%1" n'est pas compatible avec le paiement "%2""
"User Error Messages","Messages d'erreur utilisateur"
"You can see all Payline API <a href="https://docs.payline.com/pages/viewpage.action?pageId=747146993" target="_blank">return codes</a>.","Vous pouvez voir tous les <a href="https://docs.payline.com/pages/viewpage.action?pageId=747146993" target="_blank">codes de retour</a> de l'API Payline."
"Payline Back (01)","Payline Back (01)"
"Return codes linked to the return of the bank processing.","Codes retour liés au retour de la banque."
"Payline Front (02)","Payline Front (02)"
"Return codes linked to the return of Payline processing.","Codes retour liés au retour de Payline."
"3DSecure (03)","3DSecure (03)"
"The return codes of the 3DS module related to authentication and 3DSecure processing.","Les codes retour du module 3DS liés à l'authentification et au traitement 3DSecure."
"LCLF (04)","LCLF (04)"
"The return codes of the LCLF module related to Payline anti-fraud rules.","Les codes retour du module LCLF liés aux règles anti-fraude Payline."
"Default message","Message par défaut"
"This message can happen when Payline server cannot be reached.","Ce message peut arriver lorsque le serveur Payline n'est pas joignable."
"Common settings","Paramètres communs"
"Merchant ID","Merchant ID"
"Access key","Access key"
Environment,Environnement
Language,Langue
"Merchant Name","Merchant Name"
"Proxy Enabled","Proxy activé"
"Proxy Host","Hôte proxy"
"Proxy Port","Port proxy"
"Proxy Login","Login proxy"
"Proxy Password","Mot de passe proxy"
"Payment solutions","Solutions de paiement"
"Payline - Web Payment Cpt","Payline - Web Payment Cpt"
"Payment Action","Action de paiement"
"Payline order status","Statuts de commande Payline"
"Default status captured","Statut par défaut capturé"
"Default status waiting capture","Statut par défaut en attente de capture"
"Default status waiting acceptance","Statut par défaut en attente d'acceptation"
"Default status pending","Statut par défaut en attente"
"Default status cancel","Statut par défaut en annulé"
"Default status refused","Statut par défaut en refusé"
"Default status fraud","Statut par défaut en fraude detectée"
"Default status abandoned","Statut par défaut en abandonné"
"Payline - Web Payment Nx","Payline - Web Payment Nx"
"Advanced settings","Paramètres avancés"
"Minimum amount","Montant minimum"
"If wallet id is provided, wallet payment will be available during web payment","Si l'identifiant du portefeuille est fourni, le paiement par portefeuille sera disponible lors du paiement en ligne"
"Tansaction already exist for this order. Payline API call to getWebPaymentDetails with return ""%1 : %2"" was ignored","Tansaction already exist for this order. Payline API call to getWebPaymentDetails with return ""%1 : %2"" was ignored"
"Transaction already exists for this order","Une transaction existe déja pour cette commande"
"Cannot retrieve valid customer cart.","Pas de panier correspondant pour ce paiement."
